9.329976439476013184e-01,6.700231134891510010e-02
9.328386187553405762e-01,6.716136634349822998e-02
9.407685399055480957e-01,5.923150479793548584e-02
8.863962888717651367e-01,1.136037185788154602e-01
8.944486379623413086e-01,1.055513545870780945e-01
9.325301647186279297e-01,6.746976077556610107e-02
9.437194466590881348e-01,5.628052353858947754e-02
9.195551872253417969e-01,8.044483512639999390e-02
8.439098000526428223e-01,1.560901850461959839e-01
9.548989534378051758e-01,4.510106891393661499e-02
9.379626512527465820e-01,6.203732639551162720e-02
9.115623831748962402e-01,8.843765407800674438e-02
7.586506605148315430e-01,2.413493841886520386e-01
9.483457803726196289e-01,5.165420100092887878e-02
6.520441770553588867e-01,3.479558825492858887e-01
6.526015400886535645e-01,3.473984301090240479e-01
9.279012680053710938e-01,7.209867238998413086e-02
8.260467648506164551e-01,1.739532351493835449e-01
6.953614354133605957e-01,3.046385645866394043e-01
7.858864068984985352e-01,2.141136229038238525e-01
6.775754094123840332e-01,3.224245905876159668e-01
6.964449286460876465e-01,3.035550415515899658e-01
8.440930843353271484e-01,1.559069007635116577e-01
8.847779631614685059e-01,1.152219995856285095e-01
9.564327597618103027e-01,4.356720671057701111e-02
7.839880585670471191e-01,2.160119861364364624e-01
6.534479260444641113e-01,3.465520143508911133e-01
9.230284690856933594e-01,7.697161287069320679e-02
9.519686698913574219e-01,4.803134128451347351e-02
8.956896066665649414e-01,1.043104305863380432e-01
7.048649191856384277e-01,2.951351106166839600e-01
8.953182101249694824e-01,1.046817377209663391e-01
8.837236762046813965e-01,1.162763610482215881e-01
7.254656553268432617e-01,2.745343148708343506e-01
9.068358540534973145e-01,9.316409379243850708e-02
8.120200634002685547e-01,1.879799962043762207e-01
0013ea2087020901_1.png,0.93299764,0.06700231
0013ea2087020901_10F.png,0.9328386,0.06716137
0013ea2087020901_11F.png,0.94076854,0.059231505
0013ea2087020901_12F.png,0.8863963,0.11360372
0013ea2087020901_2.png,0.89444864,0.105551355
0013ea2087020901_3.png,0.93253016,0.06746976
0013ea2087020901_4F.png,0.94371945,0.056280524
0013ea2087020901_5F.png,0.9195552,0.080444835
0013ea2087020901_6F.png,0.8439098,0.15609019
0013ea2087020901_7F.png,0.95489895,0.04510107
0013ea2087020901_8F.png,0.93796265,0.062037326
0013ea2087020901_9F.png,0.9115624,0.088437654
00146ba1e50ed8d8_1.png,0.75865066,0.24134938
00146ba1e50ed8d8_10F.png,0.9483458,0.0516542
00146ba1e50ed8d8_11F.png,0.6520442,0.34795588
00146ba1e50ed8d8_12F.png,0.65260154,0.34739843
00146ba1e50ed8d8_13F.png,0.92790127,0.07209867
00146ba1e50ed8d8_14F.png,0.82604676,0.17395324
00146ba1e50ed8d8_2.png,0.69536144,0.30463856
00146ba1e50ed8d8_3.png,0.7858864,0.21411362
00146ba1e50ed8d8_4.png,0.6775754,0.3224246
00146ba1e50ed8d8_5F.png,0.6964449,0.30355504
00146ba1e50ed8d8_6F.png,0.8440931,0.1559069
00146ba1e50ed8d8_7F.png,0.88477796,0.115222
00146ba1e50ed8d8_8F.png,0.95643276,0.043567207
00146ba1e50ed8d8_9F.png,0.78398806,0.21601199
001997021f01f208_10F.png,0.6534479,0.346552
001997021f01f208_1F.png,0.92302847,0.07697161
001997021f01f208_2F.png,0.95196867,0.04803134
001997021f01f208_3F.png,0.8956896,0.10431043
001997021f01f208_4F.png,0.7048649,0.2951351
001997021f01f208_5F.png,0.8953182,0.10468174
001997021f01f208_6F.png,0.8837237,0.11627636
001997021f01f208_7F.png,0.72546566,0.2745343
001997021f01f208_8F.png,0.90683585,0.093164094
001997021f01f208_9F.png,0.81202006,0.18798
